ngram	w1	w2	w3	n
bagus_dalam_waktu	bagus	dalam	waktu	1
bagus_waktu_lawan	bagus	waktu	lawan	1
bah-wa_dalam_waktu	bah-wa	dalam	waktu	1
bahagia_dalam_waktu	bahagia	dalam	waktu	1
bahagia_dari_waktu	bahagia	dari	waktu	1
bahagia_menghabiskan_waktu	bahagia	menghabiskan	waktu	1
bahagia_waktu_meninggal	bahagia	waktu	meninggal	1
bahkan_dalam_waktu	bahkan	dalam	waktu	1
bahkan_dari_waktu	bahkan	dari	waktu	1
bahkan_memakan_waktu	bahkan	memakan	waktu	1
bahkan_membutuhkan_waktu	bahkan	membutuhkan	waktu	1
bahkan_menyita_waktu	bahkan	menyita	waktu	1
bahkan_merintang_waktu	bahkan	merintang	waktu	1
bahkan_saat_waktu	bahkan	saat	waktu	1
bahkan_waktu_libur	bahkan	waktu	libur	1
bahwa_batas_waktu	bahwa	batas	waktu	1
bahwa_bebarapa_waktu	bahwa	bebarapa	waktu	1
bahwa_da-lam_waktu	bahwa	da-lam	waktu	1
bahwa_diperlukan_waktu	bahwa	diperlukan	waktu	1
bahwa_jangka_waktu	bahwa	jangka	waktu	1
bahwa_kini_waktu	bahwa	kini	waktu	1
bahwa_masalah_waktu	bahwa	masalah	waktu	1
bahwa_mepet-nya_waktu	bahwa	mepet-nya	waktu	1
bahwa_nanti_waktu	bahwa	nanti	waktu	1
bahwa_pada_waktu	bahwa	pada	waktu	1
bahwa_penundaan_waktu	bahwa	penundaan	waktu	1
bahwa_perlu_waktu	bahwa	perlu	waktu	1
bahwa_rekanan_waktu	bahwa	rekanan	waktu	1
bahwa_waktu_kampanye	bahwa	waktu	kampanye	1
bahwa_waktu_karantina	bahwa	waktu	karantina	1
bahwa_waktu_menjadi	bahwa	waktu	menjadi	1
bahwa_waktu_pendaftaran	bahwa	waktu	pendaftaran	1
bahwa_waktu_terus	bahwa	waktu	terus	1
bahwa_waktu_yang	bahwa	waktu	yang	1
bahwasan-nya_beberapa_waktu	bahwasan-nya	beberapa	waktu	1
baik_dalam_waktu	baik	dalam	waktu	1
baik_dan_waktu	baik	dan	waktu	1
baik_di_waktu	baik	di	waktu	1
baik_dibandingkan_waktu	baik	dibandingkan	waktu	1
baik_ialah_waktu	baik	ialah	waktu	1
baik_lagi_waktu	baik	lagi	waktu	1
baik_punya_waktu	baik	punya	waktu	1
baik_untuk_waktu	baik	untuk	waktu	1
baik_waktu_berisitirahat	baik	waktu	berisitirahat	1
baik_waktu_itu	baik	waktu	itu	1
baik_waktu_santai	baik	waktu	santai	1
baik-baik_dalam_waktu	baik-baik	dalam	waktu	1
baik-baik_waktu_yang	baik-baik	waktu	yang	1
baikâ_di_waktu	baikâ	di	waktu	1
bailey_memakan_waktu	bailey	memakan	waktu	1
bakal_lupa_waktu	bakal	lupa	waktu	1
bakal_memberikan_waktu	bakal	memberikan	waktu	1
bakal_membutuhkan_waktu	bakal	membutuhkan	waktu	1
bakal_menyediakan_waktu	bakal	menyediakan	waktu	1
bakal_menyepatkan_waktu	bakal	menyepatkan	waktu	1
bakal_menyita_waktu	bakal	menyita	waktu	1
bakteri_dalam_waktu	bakteri	dalam	waktu	1
bakteri_dengan_waktu	bakteri	dengan	waktu	1
bakti_dibutuhkan_waktu	bakti	dibutuhkan	waktu	1
balapan_ini_waktu	balapan	ini	waktu	1
balik_di_waktu	balik	di	waktu	1
balik_waktu_karena	balik	waktu	karena	1
balistik_beberapa_waktu	balistik	beberapa	waktu	1
bandara_beberapa_waktu	bandara	beberapa	waktu	1
bandara_dalam_waktu	bandara	dalam	waktu	1
bandara_dipindah_waktu	bandara	dipindah	waktu	1
bandara_memerlukan_waktu	bandara	memerlukan	waktu	1
bandara_waktu_kita	bandara	waktu	kita	1
banding_dalam_waktu	banding	dalam	waktu	1
banding_waktu_berjualan	banding	waktu	berjualan	1
banget_waktu_ibu	banget	waktu	ibu	1
banget_waktu_pihak	banget	waktu	pihak	1
bangun_waktu_subuh	bangun	waktu	subuh	1
banjir_waktu_lalu	banjir	waktu	lalu	1
bantuan_dalam_waktu	bantuan	dalam	waktu	1
bantuan_untuk_waktu	bantuan	untuk	waktu	1
banyak_maka_waktu	banyak	maka	waktu	1
banyak_makan_waktu	banyak	makan	waktu	1
banyak_memanfaatkan_waktu	banyak	memanfaatkan	waktu	1
banyak_membuang_waktu	banyak	membuang	waktu	1
banyak_mendapat_waktu	banyak	mendapat	waktu	1
banyak_menyediakan_waktu	banyak	menyediakan	waktu	1
banyak_meskipun_waktu	banyak	meskipun	waktu	1
banyak_pada_waktu	banyak	pada	waktu	1
banyak_pilihan_waktu	banyak	pilihan	waktu	1
banyak_ruang_waktu	banyak	ruang	waktu	1
banyak_seperti_waktu	banyak	seperti	waktu	1
banyak_waktu_atau	banyak	waktu	atau	1
banyak_waktu_belajar	banyak	waktu	belajar	1
banyak_waktu_beristirahat	banyak	waktu	beristirahat	1
banyak_waktu_berkeliling	banyak	waktu	berkeliling	1
banyak_waktu_bermain	banyak	waktu	bermain	1
banyak_waktu_bersama	banyak	waktu	bersama	1
banyak_waktu_bersenang-senang	banyak	waktu	bersenang-senang	1
banyak_waktu_dana	banyak	waktu	dana	1
banyak_waktu_duduk	banyak	waktu	duduk	1
banyak_waktu_jika	banyak	waktu	jika	1
banyak_waktu_kata	banyak	waktu	kata	1
banyak_waktu_ke	banyak	waktu	ke	1
banyak_waktu_latihan	banyak	waktu	latihan	1
banyak_waktu_memasakan	banyak	waktu	memasakan	1
banyak_waktu_mengatur	banyak	waktu	mengatur	1
banyak_waktu_selama	banyak	waktu	selama	1
banyak_waktu_setengah	banyak	waktu	setengah	1
banyak_waktu_tambahkan	banyak	waktu	tambahkan	1
banyak_waktu_tegas	banyak	waktu	tegas	1
banyak_waktu_tenaga	banyak	waktu	tenaga	1
banyak_waktu_terbuang	banyak	waktu	terbuang	1
banyak_waktu_tinggal	banyak	waktu	tinggal	1
banyak_waktu_ucapnya	banyak	waktu	ucapnya	1
banyak_waktu_ujarnya	banyak	waktu	ujarnya	1
banyaknya_waktu_luang	banyaknya	waktu	luang	1
bar_sekitar_waktu	bar	sekitar	waktu	1
barel_pada_waktu	barel	pada	waktu	1
baru_adalah_waktu	baru	adalah	waktu	1
baru_butuh_waktu	baru	butuh	waktu	1
baru_diberi_waktu	baru	diberi	waktu	1
baru_dibutuhkan_waktu	baru	dibutuhkan	waktu	1
baru_diperlukan_waktu	baru	diperlukan	waktu	1
baru_membutuhkan_waktu	baru	membutuhkan	waktu	1
baru_memerlukan_waktu	baru	memerlukan	waktu	1
baru_pada_waktu	baru	pada	waktu	1
barunya_dalam_waktu	barunya	dalam	waktu	1
batagor_manfaatkan_waktu	batagor	manfaatkan	waktu	1
batas_batas_waktu	batas	batas	waktu	1
batas_berdasarkan_waktu	batas	berdasarkan	waktu	1
batas_maksimal_waktu	batas	maksimal	waktu	1
batas_toleransi_waktu	batas	toleransi	waktu	1
batas_waktu_ada	batas	waktu	ada	1
batas_waktu_akan	batas	waktu	akan	1
batas_waktu_aman	batas	waktu	aman	1
batas_waktu_awal	batas	waktu	awal	1
batas_waktu_bantuan	batas	waktu	bantuan	1
batas_waktu_baru	batas	waktu	baru	1
batas_waktu_berakhirnya	batas	waktu	berakhirnya	1
batas_waktu_besar	batas	waktu	besar	1
batas_waktu_detik	batas	waktu	detik	1
batas_waktu_dibolehkannya	batas	waktu	dibolehkannya	1
batas_waktu_dilakukan	batas	waktu	dilakukan	1
batas_waktu_dimana	batas	waktu	dimana	1
batas_waktu_diperpanjang	batas	waktu	diperpanjang	1
batas_waktu_ditentukan	batas	waktu	ditentukan	1
batas_waktu_game	batas	waktu	game	1
batas_waktu_gugatan	batas	waktu	gugatan	1
batas_waktu_habis	batas	waktu	habis	1
batas_waktu_hanya	batas	waktu	hanya	1
batas_waktu_ini	batas	waktu	ini	1
batas_waktu_istirahat	batas	waktu	istirahat	1
batas_waktu_jabatan	batas	waktu	jabatan	1
batas_waktu_jam	batas	waktu	jam	1
batas_waktu_kadaluarsa	batas	waktu	kadaluarsa	1
batas_waktu_kalau	batas	waktu	kalau	1
batas_waktu_karena	batas	waktu	karena	1
batas_waktu_kesempatan	batas	waktu	kesempatan	1
batas_waktu_konsesi	batas	waktu	konsesi	1
batas_waktu_lagi	batas	waktu	lagi	1
batas_waktu_makan	batas	waktu	makan	1
batas_waktu_makannya	batas	waktu	makannya	1
batas_waktu_masih	batas	waktu	masih	1
batas_waktu_melengkapi	batas	waktu	melengkapi	1
batas_waktu_menit	batas	waktu	menit	1
batas_waktu_mereka	batas	waktu	mereka	1
batas_waktu_minimal	batas	waktu	minimal	1
batas_waktu_moratorium	batas	waktu	moratorium	1
batas_waktu_namun	batas	waktu	namun	1
batas_waktu_ne-gosiasi	batas	waktu	ne-gosiasi	1
batas_waktu_oleh	batas	waktu	oleh	1
batas_waktu_over	batas	waktu	over	1
batas_waktu_paling	batas	waktu	paling	1
batas_waktu_pe-nyelesaian	batas	waktu	pe-nyelesaian	1
batas_waktu_pekerjaan	batas	waktu	pekerjaan	1
batas_waktu_pelaksana-an	batas	waktu	pelaksana-an	1
batas_waktu_pem-bentukan	batas	waktu	pem-bentukan	1
batas_waktu_pema-sukan	batas	waktu	pema-sukan	1
batas_waktu_pemasukannya	batas	waktu	pemasukannya	1
batas_waktu_pembahasan	batas	waktu	pembahasan	1
batas_waktu_pembaya-ran	batas	waktu	pembaya-ran	1
batas_waktu_pembelian	batas	waktu	pembelian	1
batas_waktu_pembongkaran	batas	waktu	pembongkaran	1
batas_waktu_pemindahan	batas	waktu	pemindahan	1
batas_waktu_penerapan	batas	waktu	penerapan	1
batas_waktu_penga-rahan	batas	waktu	penga-rahan	1
batas_waktu_pengajuan	batas	waktu	pengajuan	1
batas_waktu_pengem-balian	batas	waktu	pengem-balian	1
batas_waktu_pengerjaan	batas	waktu	pengerjaan	1
batas_waktu_pengesahannya	batas	waktu	pengesahannya	1
batas_waktu_penggunaan	batas	waktu	penggunaan	1
batas_waktu_pengumpulan	batas	waktu	pengumpulan	1
batas_waktu_penilaian	batas	waktu	penilaian	1
batas_waktu_pensiun	batas	waktu	pensiun	1
batas_waktu_penukaran	batas	waktu	penukaran	1
batas_waktu_per-baikan	batas	waktu	per-baikan	1
batas_waktu_pilkada	batas	waktu	pilkada	1
batas_waktu_program	batas	waktu	program	1
batas_waktu_prosedural	batas	waktu	prosedural	1
batas_waktu_proyek	batas	waktu	proyek	1
batas_waktu_registrasi	batas	waktu	registrasi	1
batas_waktu_se-benarnya	batas	waktu	se-benarnya	1
batas_waktu_se-leksi	batas	waktu	se-leksi	1
batas_waktu_sebagaimana	batas	waktu	sebagaimana	1
batas_waktu_selambatnya	batas	waktu	selambatnya	1
batas_waktu_seleksi	batas	waktu	seleksi	1
batas_waktu_sesuai	batas	waktu	sesuai	1
batas_waktu_tandasnya	batas	waktu	tandasnya	1
batas_waktu_tapi	batas	waktu	tapi	1
batas_waktu_telah	batas	waktu	telah	1
batas_waktu_terbitnya	batas	waktu	terbitnya	1
batas_waktu_tinggalkan	batas	waktu	tinggalkan	1
batas_waktu_tujuh	batas	waktu	tujuh	1
batas_waktu_ucapnya	batas	waktu	ucapnya	1
batas_waktu_wagub	batas	waktu	wagub	1
batas-an_waktu_menit	batas-an	waktu	menit	1
batasan_waktu_banyak-nya	batasan	waktu	banyak-nya	1
batasan_waktu_dari	batasan	waktu	dari	1
batasan_waktu_itu	batasan	waktu	itu	1
batasan_waktu_kapan	batasan	waktu	kapan	1
batasan_waktu_lagi	batasan	waktu	lagi	1
batasan_waktu_seleksi	batasan	waktu	seleksi	1
batasan_waktu_sesuai	batasan	waktu	sesuai	1
batasan_waktu_tidak	batasan	waktu	tidak	1
batasan_waktu_untuk	batasan	waktu	untuk	1
batasan_waktu_usia	batasan	waktu	usia	1
batuk_dalam_waktu	batuk	dalam	waktu	1
bawa_pada_waktu	bawa	pada	waktu	1
bawah_meja_waktu	bawah	meja	waktu	1
bayangkan_saya_waktu	bayangkan	saya	waktu	1
bayar_dalam_waktu	bayar	dalam	waktu	1
bayar_lagi_waktu	bayar	lagi	waktu	1
bayarkan_dalam_waktu	bayarkan	dalam	waktu	1
bayinya_menikmati_waktu	bayinya	menikmati	waktu	1
be_berapa_waktu	be	berapa	waktu	1
be-berapa_waktu_belakangan	be-berapa	waktu	belakangan	1
be-berapa_waktu_sebelumnya	be-berapa	waktu	sebelumnya	1
be-berapa_waktu_silam	be-berapa	waktu	silam	1
be-berapa_waktu_yang	be-berapa	waktu	yang	1
be-lum_ada_waktu	be-lum	ada	waktu	1
be-lum_melewati_waktu	be-lum	melewati	waktu	1
be-ri_waktu_lagi	be-ri	waktu	lagi	1
be-sar_dalam_waktu	be-sar	dalam	waktu	1
be-sar-besaran_dalam_waktu	be-sar-besaran	dalam	waktu	1
beban_waktu_mengajar	beban	waktu	mengajar	1
bebarapa_waktu_lalu	bebarapa	waktu	lalu	1
bebas_dalam_waktu	bebas	dalam	waktu	1
bebas_dari_waktu	bebas	dari	waktu	1
bebas_memilih_waktu	bebas	memilih	waktu	1
bebe_rapa_waktu	bebe	rapa	waktu	1
bebe-rapa_waktu_berada	bebe-rapa	waktu	berada	1
bebe-rapa_waktu_kemudian	bebe-rapa	waktu	kemudian	1
bebe-rapa_waktu_lamanya	bebe-rapa	waktu	lamanya	1
bebe-rapa_waktu_yang	bebe-rapa	waktu	yang	1
bebeberapa_waktu_lalu	bebeberapa	waktu	lalu	1
bebera-pa_waktu_yang	bebera-pa	waktu	yang	1
beberapa_ke-juaraan_waktu	beberapa	ke-juaraan	waktu	1
beberapa_kurun_waktu	beberapa	kurun	waktu	1
beberapa_waktu_akhirnya	beberapa	waktu	akhirnya	1
beberapa_waktu_berjuang	beberapa	waktu	berjuang	1
beberapa_waktu_berlalu	beberapa	waktu	berlalu	1
beberapa_waktu_daging	beberapa	waktu	daging	1
beberapa_waktu_dari	beberapa	waktu	dari	1
beberapa_waktu_dekat	beberapa	waktu	dekat	1
beberapa_waktu_dinanti-nantikan	beberapa	waktu	dinanti-nantikan	1
beberapa_waktu_dinantikan	beberapa	waktu	dinantikan	1
beberapa_waktu_guna	beberapa	waktu	guna	1
beberapa_waktu_itu	beberapa	waktu	itu	1
beberapa_waktu_itulah	beberapa	waktu	itulah	1
beberapa_waktu_juga	beberapa	waktu	juga	1
beberapa_waktu_kapal-kapal	beberapa	waktu	kapal-kapal	1
beberapa_waktu_keduanya	beberapa	waktu	keduanya	1
beberapa_waktu_lalui	beberapa	waktu	lalui	1
beberapa_waktu_lama	beberapa	waktu	lama	1
beberapa_waktu_ma-ka	beberapa	waktu	ma-ka	1
beberapa_waktu_mela-kukan	beberapa	waktu	mela-kukan	1
beberapa_waktu_mengingatkan	beberapa	waktu	mengingatkan	1
beberapa_waktu_menjalani	beberapa	waktu	menjalani	1
beberapa_waktu_menurut	beberapa	waktu	menurut	1
beberapa_waktu_menyatakan	beberapa	waktu	menyatakan	1
beberapa_waktu_muncul	beberapa	waktu	muncul	1
beberapa_waktu_pemakaian	beberapa	waktu	pemakaian	1
beberapa_waktu_pemkot	beberapa	waktu	pemkot	1
beberapa_waktu_saat	beberapa	waktu	saat	1
beberapa_waktu_saya	beberapa	waktu	saya	1
beberapa_waktu_secepatnya	beberapa	waktu	secepatnya	1
beberapa_waktu_sehingga	beberapa	waktu	sehingga	1
beberapa_waktu_taman	beberapa	waktu	taman	1
beberapa_waktu_tambahkan	beberapa	waktu	tambahkan	1
beberapa_waktu_ter-akhir	beberapa	waktu	ter-akhir	1
beberapa_waktu_terhadap	beberapa	waktu	terhadap	1
beberapa_waktu_terus	beberapa	waktu	terus	1
beberapa_waktu_tukas	beberapa	waktu	tukas	1
beberapapa_waktu_lalu	beberapapa	waktu	lalu	1
bebrapa_waktu_belakangan	bebrapa	waktu	belakangan	1
beda_waktu_saya	beda	waktu	saya	1
beda_waktu_tempuh	beda	waktu	tempuh	1
beebrapa_waktu_lalu	beebrapa	waktu	lalu	1
begal_kurun_waktu	begal	kurun	waktu	1
begitu_banyak_waktu	begitu	banyak	waktu	1
begitu_catatan_waktu	begitu	catatan	waktu	1
begitu_cepat_waktu	begitu	cepat	waktu	1
begitu_dalam_waktu	begitu	dalam	waktu	1
begitu_lama_waktu	begitu	lama	waktu	1
begitu_menguras_waktu	begitu	menguras	waktu	1
bekerja_jadi_waktu	bekerja	jadi	waktu	1
bekerja_mengulur_waktu	bekerja	mengulur	waktu	1
bekerja_sehingga_waktu	bekerja	sehingga	waktu	1
beku_hingga_waktu	beku	hingga	waktu	1
belajar_dalam_waktu	belajar	dalam	waktu	1
belajar_mengingat_waktu	belajar	mengingat	waktu	1
belajar_tepat_waktu	belajar	tepat	waktu	1
belakangan_khusus_waktu	belakangan	khusus	waktu	1
beli_waktu_tayang	beli	waktu	tayang	1
beliau_waktu_itu	beliau	waktu	itu	1
belukar_waktu_itu	belukar	waktu	itu	1
belum_cukup_waktu	belum	cukup	waktu	1
belum_dimulai_waktu	belum	dimulai	waktu	1
belum_dipastikan_waktu	belum	dipastikan	waktu	1
belum_me-netapkan_waktu	belum	me-netapkan	waktu	1
belum_memiliki_waktu	belum	memiliki	waktu	1
belum_pasti_waktu	belum	pasti	waktu	1
belum_punya_waktu	belum	punya	waktu	1
belum_selesai_waktu	belum	selesai	waktu	1
belum_terkenal_waktu	belum	terkenal	waktu	1
ben-cana_waktu_lalu	ben-cana	waktu	lalu	1
ben-tuk_korupsi_waktu	ben-tuk	korupsi	waktu	1
benar-benar_memanfaatkan_waktu	benar-benar	memanfaatkan	waktu	1
benar-benar_menyediakan_waktu	benar-benar	menyediakan	waktu	1
benarkan_karena_waktu	benarkan	karena	waktu	1
bencana_bebera-pa_waktu	bencana	bebera-pa	waktu	1
bencana_long-sor_waktu	bencana	long-sor	waktu	1
bencana_memerlukan_waktu	bencana	memerlukan	waktu	1
bencana_pada_waktu	bencana	pada	waktu	1
bencana_waktu_itu	bencana	waktu	itu	1
benda_waktu_dan	benda	waktu	dan	1
bentrok_di_waktu	bentrok	di	waktu	1
bepergian_menikmati_waktu	bepergian	menikmati	waktu	1
ber-arti_selang_waktu	ber-arti	selang	waktu	1
ber-gulir_dalam_waktu	ber-gulir	dalam	waktu	1
ber-hembus_beberapa_waktu	ber-hembus	beberapa	waktu	1
ber-jalannya_waktu_sekelompok	ber-jalannya	waktu	sekelompok	1
ber-laku_pada_waktu	ber-laku	pada	waktu	1
ber-main_tenis_waktu	ber-main	tenis	waktu	1
ber-pacu_dengan_waktu	ber-pacu	dengan	waktu	1
ber-selang_waktu_kemudian	ber-selang	waktu	kemudian	1
berada_pada_waktu	berada	pada	waktu	1
berada_setiap_waktu	berada	setiap	waktu	1
berada_tepat_waktu	berada	tepat	waktu	1
beragam_beberapa_waktu	beragam	beberapa	waktu	1
berair_butuh_waktu	berair	butuh	waktu	1
berakhir_beberapa_waktu	berakhir	beberapa	waktu	1
berakhirnya_waktu_puasa	berakhirnya	waktu	puasa	1
beraktivitas_menjadi_waktu	beraktivitas	menjadi	waktu	1
berakumulasi_dari_waktu	berakumulasi	dari	waktu	1
beralasan_mengejar_waktu	beralasan	mengejar	waktu	1
beralasan_waktu_yang	beralasan	waktu	yang	1
berapa_banyak_waktu	berapa	banyak	waktu	1
berarti_banyak_waktu	berarti	banyak	waktu	1
berarti_bila_waktu	berarti	bila	waktu	1
berarti_dalam_waktu	berarti	dalam	waktu	1
berarti_membutuhkan_waktu	berarti	membutuhkan	waktu	1
berarti_menjelang_waktu	berarti	menjelang	waktu	1
berarti_sisa_waktu	berarti	sisa	waktu	1
berarti_waktu_yang	berarti	waktu	yang	1
beras_dalam_waktu	beras	dalam	waktu	1
berat_waktu_di	berat	waktu	di	1
berbahayadan_makan_waktu	berbahayadan	makan	waktu	1
berbeda_beberapa_waktu	berbeda	beberapa	waktu	1
berbeda_dengan_waktu	berbeda	dengan	waktu	1
berbeda_soal_waktu	berbeda	soal	waktu	1
berbekal_catatan_waktu	berbekal	catatan	waktu	1
berberapa_waktu_lalu	berberapa	waktu	lalu	1
berbicara_dalam_waktu	berbicara	dalam	waktu	1
berbuka_sesuai_waktu	berbuka	sesuai	waktu	1
berburu_waktu_menuju	berburu	waktu	menuju	1
bercatatan_waktu_setelah	bercatatan	waktu	setelah	1
berdamai_sementara_waktu	berdamai	sementara	waktu	1
berdampak_pada_waktu	berdampak	pada	waktu	1
berdasarkan_waktu_libur	berdasarkan	waktu	libur	1
berdasarkan_waktu_terakhir	berdasarkan	waktu	terakhir	1
berdasarkan_waktu_yaitu	berdasarkan	waktu	yaitu	1
berdasarkan_waktu_yang	berdasarkan	waktu	yang	1
berdasarkan_zona_waktu	berdasarkan	zona	waktu	1
berdatangan_sebelum_waktu	berdatangan	sebelum	waktu	1
berdiri_dalam_waktu	berdiri	dalam	waktu	1
berebut_waktu_afdal	berebut	waktu	afdal	1
beredar_limit_waktu	beredar	limit	waktu	1
bergabung_pada_waktu	bergabung	pada	waktu	1
bergerak_dalam_waktu	bergerak	dalam	waktu	1
bergulat_dengan_waktu	bergulat	dengan	waktu	1
bergulir_da-lam_waktu	bergulir	da-lam	waktu	1
bergulirnya_waktu_maka	bergulirnya	waktu	maka	1
bergulirnya_waktu_rasa	bergulirnya	waktu	rasa	1
berharap_dengan_waktu	berharap	dengan	waktu	1
berharap_diberikan_waktu	berharap	diberikan	waktu	1
berharap_kejadian_waktu	berharap	kejadian	waktu	1
berharap_satu_waktu	berharap	satu	waktu	1
berharap_waktu_dua	berharap	waktu	dua	1
berharap_waktu_itu	berharap	waktu	itu	1
berharap_waktu_yang	berharap	waktu	yang	1
berharganya_waktu_bagi	berharganya	waktu	bagi	1
berhasil_memecahkan_waktu	berhasil	memecahkan	waktu	1
berhasil_men-capai_waktu	berhasil	men-capai	waktu	1
berhasil_men-catat_waktu	berhasil	men-catat	waktu	1
berhasil_mencapai_waktu	berhasil	mencapai	waktu	1
berhasil_meraih_waktu	berhasil	meraih	waktu	1
berhemat_waktu_dan	berhemat	waktu	dan	1
berhenti_dalam_waktu	berhenti	dalam	waktu	1
berhenti_ketika_waktu	berhenti	ketika	waktu	1
berhubung_dalam_waktu	berhubung	dalam	waktu	1
beri_batas_waktu	beri	batas	waktu	1
beri_waktu_da-lam	beri	waktu	da-lam	1
beri_waktu_diri	beri	waktu	diri	1
beri_waktu_untuk	beri	waktu	untuk	1
berikan_batas_waktu	berikan	batas	waktu	1
berikan_batas-an_waktu	berikan	batas-an	waktu	1
berikan_mereka_waktu	berikan	mereka	waktu	1
berikan_waktu_bagi	berikan	waktu	bagi	1
berikan_waktu_hingga	berikan	waktu	hingga	1
berikan_waktu_itu	berikan	waktu	itu	1
berikan_waktu_ke	berikan	waktu	ke	1
berikan_waktu_kepada	berikan	waktu	kepada	1
berikan_waktu_setahun	berikan	waktu	setahun	1
berikan_waktu_yang	berikan	waktu	yang	1
berikutnya_membutuhkan_waktu	berikutnya	membutuhkan	waktu	1
berilah_ia_waktu	berilah	ia	waktu	1
berimbang_waktu_lalu	berimbang	waktu	lalu	1
berinisiatif_memberikan_waktu	berinisiatif	memberikan	waktu	1
berja-lannya_waktu_berpacaran	berja-lannya	waktu	berpacaran	1
berjaga_sepanjang_waktu	berjaga	sepanjang	waktu	1
berjalan_beberapa_waktu	berjalan	beberapa	waktu	1
berjalan_dalam_waktu	berjalan	dalam	waktu	1
berjalan_membutuhkan_waktu	berjalan	membutuhkan	waktu	1
berjalan_seiring_waktu	berjalan	seiring	waktu	1
berjalan_waktu_sebutan	berjalan	waktu	sebutan	1
berjalan_waktu_semakin	berjalan	waktu	semakin	1
berjalan_waktu_yang	berjalan	waktu	yang	1
berjalanannya_waktu_dia	berjalanannya	waktu	dia	1
berjalannya_waktu_ada	berjalannya	waktu	ada	1
berjalannya_waktu_akhirnya	berjalannya	waktu	akhirnya	1
berjalannya_waktu_alergi	berjalannya	waktu	alergi	1
berjalannya_waktu_anak	berjalannya	waktu	anak	1
berjalannya_waktu_anak-anak	berjalannya	waktu	anak-anak	1
berjalannya_waktu_ayah	berjalannya	waktu	ayah	1
berjalannya_waktu_bahasa	berjalannya	waktu	bahasa	1
berjalannya_waktu_berhasil	berjalannya	waktu	berhasil	1
berjalannya_waktu_boneka	berjalannya	waktu	boneka	1
berjalannya_waktu_cahaya	berjalannya	waktu	cahaya	1
berjalannya_waktu_demikian	berjalannya	waktu	demikian	1
berjalannya_waktu_hakim	berjalannya	waktu	hakim	1
berjalannya_waktu_harga	berjalannya	waktu	harga	1
berjalannya_waktu_ia	berjalannya	waktu	ia	1
berjalannya_waktu_jumlah	berjalannya	waktu	jumlah	1
berjalannya_waktu_kami	berjalannya	waktu	kami	1
berjalannya_waktu_kata	berjalannya	waktu	kata	1
berjalannya_waktu_kawasan	berjalannya	waktu	kawasan	1
berjalannya_waktu_keberadaan	berjalannya	waktu	keberadaan	1
berjalannya_waktu_kebrutalan	berjalannya	waktu	kebrutalan	1
berjalannya_waktu_kecepatan	berjalannya	waktu	kecepatan	1
berjalannya_waktu_keduanya	berjalannya	waktu	keduanya	1
berjalannya_waktu_kini	berjalannya	waktu	kini	1
berjalannya_waktu_kita	berjalannya	waktu	kita	1
berjalannya_waktu_konsumen	berjalannya	waktu	konsumen	1
berjalannya_waktu_makna	berjalannya	waktu	makna	1
berjalannya_waktu_martabak	berjalannya	waktu	martabak	1
berjalannya_waktu_pada	berjalannya	waktu	pada	1
berjalannya_waktu_perdagangan	berjalannya	waktu	perdagangan	1
berjalannya_waktu_periode	berjalannya	waktu	periode	1
berjalannya_waktu_personel	berjalannya	waktu	personel	1
berjalannya_waktu_publik	berjalannya	waktu	publik	1
berjalannya_waktu_rekahan	berjalannya	waktu	rekahan	1
berjalannya_waktu_saya	berjalannya	waktu	saya	1
berjalannya_waktu_se-lang	berjalannya	waktu	se-lang	1
berjalannya_waktu_secara	berjalannya	waktu	secara	1
berjalannya_waktu_sekolahnya	berjalannya	waktu	sekolahnya	1
berjalannya_waktu_selain	berjalannya	waktu	selain	1
berjalannya_waktu_semakin	berjalannya	waktu	semakin	1
berjalannya_waktu_setelah	berjalannya	waktu	setelah	1
berjalannya_waktu_sistem	berjalannya	waktu	sistem	1
berjalannya_waktu_tahun	berjalannya	waktu	tahun	1
berjalannya_waktu_tandasnya	berjalannya	waktu	tandasnya	1
berjalannya_waktu_tentu	berjalannya	waktu	tentu	1
berjalannya_waktu_tentunya	berjalannya	waktu	tentunya	1
berjalannya_waktu_ternyata	berjalannya	waktu	ternyata	1
berjalannya_waktu_tiga	berjalannya	waktu	tiga	1
berjalannya_waktu_tim	berjalannya	waktu	tim	1
berjalannya_waktu_toko	berjalannya	waktu	toko	1
berjalannya_waktu_wanita	berjalannya	waktu	wanita	1
berjalanya_waktu_fungsi	berjalanya	waktu	fungsi	1
berjamaah_selama_waktu	berjamaah	selama	waktu	1
berjangka_waktu_bulan	berjangka	waktu	bulan	1
berjangka_waktu_lima	berjangka	waktu	lima	1
berjangka_waktu_menengah	berjangka	waktu	menengah	1
berjangka_waktu_tenor	berjangka	waktu	tenor	1
berjangka_waktu_tiga	berjangka	waktu	tiga	1
berjangka_waktu_tujuh	berjangka	waktu	tujuh	1
berjarak_jam_waktu	berjarak	jam	waktu	1
berka-runia_dari_waktu	berka-runia	dari	waktu	1
berkaca_pada_waktu	berkaca	pada	waktu	1
berkala_kendaraan_waktu	berkala	kendaraan	waktu	1
berkali-kali_dalam_waktu	berkali-kali	dalam	waktu	1
berkampanye_beberapa_waktu	berkampanye	beberapa	waktu	1
berkas_be-berapa_waktu	berkas	be-berapa	waktu	1
berkas_beberapa_waktu	berkas	beberapa	waktu	1
berkas_dalam_waktu	berkas	dalam	waktu	1
