ngram	w1	w2	w3	w4	n
depan_akan_didorong_oleh	depan	akan	didorong	oleh	1
depan_akan_digelar_hearing	depan	akan	digelar	hearing	1
depan_akan_digelar_pemeriksaan	depan	akan	digelar	pemeriksaan	1
depan_akan_digunakan_untuk	depan	akan	digunakan	untuk	1
depan_akan_diikutkan_provinsi	depan	akan	diikutkan	provinsi	1
depan_akan_diisi_oleh	depan	akan	diisi	oleh	1
depan_akan_dijadikan_pedoman	depan	akan	dijadikan	pedoman	1
depan_akan_dijual_di	depan	akan	dijual	di	1
depan_akan_dikelola_oleh	depan	akan	dikelola	oleh	1
depan_akan_dikembangkan_country	depan	akan	dikembangkan	country	1
depan_akan_dikembangkan_menjadi	depan	akan	dikembangkan	menjadi	1
depan_akan_dikendalikan_sepenuhnya	depan	akan	dikendalikan	sepenuhnya	1
depan_akan_diketahui_hasilnya	depan	akan	diketahui	hasilnya	1
depan_akan_dila-kukan_penggabungan	depan	akan	dila-kukan	penggabungan	1
depan_akan_dilaksanakan_di	depan	akan	dilaksanakan	di	1
depan_akan_dilaksanakan_kejuaran	depan	akan	dilaksanakan	kejuaran	1
depan_akan_dilaksanakan_lagi	depan	akan	dilaksanakan	lagi	1
depan_akan_dilaksanakan_rapat	depan	akan	dilaksanakan	rapat	1
depan_akan_dilakukan_evaluasi	depan	akan	dilakukan	evaluasi	1
depan_akan_dilakukan_konso-lidasi	depan	akan	dilakukan	konso-lidasi	1
depan_akan_dilakukan_koordinasi	depan	akan	dilakukan	koordinasi	1
depan_akan_dilakukan_penyerahan	depan	akan	dilakukan	penyerahan	1
depan_akan_dilakukan_rolling	depan	akan	dilakukan	rolling	1
depan_akan_dilakukan_secara	depan	akan	dilakukan	secara	1
depan_akan_dilakukan_seleksi	depan	akan	dilakukan	seleksi	1
depan_akan_dilangsungkan_ajang	depan	akan	dilangsungkan	ajang	1
depan_akan_diluncurkan_dan	depan	akan	diluncurkan	dan	1
depan_akan_dinaikan_menjadi	depan	akan	dinaikan	menjadi	1
depan_akan_dipanggil_kembali	depan	akan	dipanggil	kembali	1
depan‎_akan_dipikirkan_bagaimana	depan‎	akan	dipikirkan	bagaimana	1
depan_akan_dipindahkan_ke	depan	akan	dipindahkan	ke	1
depan_akan_diputuskan_di	depan	akan	diputuskan	di	1
depan_akan_disampaikan_terdakwa	depan	akan	disampaikan	terdakwa	1
depan_akan_diselenggarakan_lagi	depan	akan	diselenggarakan	lagi	1
depan_akan_diserahkan_kembali	depan	akan	diserahkan	kembali	1
depan_akan_disusun_satu	depan	akan	disusun	satu	1
depan_akan_ditambah_antara	depan	akan	ditambah	antara	1
depan_akan_ditentukan_bahan	depan	akan	ditentukan	bahan	1
depan_akan_diterapkan_di	depan	akan	diterapkan	di	1
depan_akan_diterapkan_sistem	depan	akan	diterapkan	sistem	1
depan_akan_ditingkatkan_ujarnya	depan	akan	ditingkatkan	ujarnya	1
depan_akan_ditopang_dana	depan	akan	ditopang	dana	1
depan_akan_ditopang_oleh	depan	akan	ditopang	oleh	1
depan_akan_diupayakan_lebih	depan	akan	diupayakan	lebih	1
depan_akan_diupayakan_untuk	depan	akan	diupayakan	untuk	1
depan_akan_diusulkan_lagi	depan	akan	diusulkan	lagi	1
depan_akan_fasilitas_ini	depan	akan	fasilitas	ini	1
depan_akan_fokus_di	depan	akan	fokus	di	1
depan_akan_fokus_pengadaan	depan	akan	fokus	pengadaan	1
depan_akan_ikut_menyaksikan	depan	akan	ikut	menyaksikan	1
depan_akan_jadi_masalah	depan	akan	jadi	masalah	1
depan_akan_jadi_teladan	depan	akan	jadi	teladan	1
depan_akan_kami_bahas	depan	akan	kami	bahas	1
depan_akan_kami_coba	depan	akan	kami	coba	1
depan_akan_kami_hadirkan	depan	akan	kami	hadirkan	1
depan_akan_kami_kembangkan	depan	akan	kami	kembangkan	1
depan_akan_kami_maksimalkan	depan	akan	kami	maksimalkan	1
depan_akan_kami_undang	depan	akan	kami	undang	1
depan_akan_kami_upayakan	depan	akan	kami	upayakan	1
depan_akan_kehilangan_kursi	depan	akan	kehilangan	kursi	1
depan_akan_kelar_kata	depan	akan	kelar	kata	1
depan_akan_kelihatan_karena	depan	akan	kelihatan	karena	1
depan_akan_kembali_ber-gerak	depan	akan	kembali	ber-gerak	1
depan_akan_kembali_booming	depan	akan	kembali	booming	1
depan_akan_kembali_dilaksanakan	depan	akan	kembali	dilaksanakan	1
depan_akan_kembali_keluar	depan	akan	kembali	keluar	1
depan_akan_ketambahan_lagi	depan	akan	ketambahan	lagi	1
depan_akan_kita_adakan	depan	akan	kita	adakan	1
depan_akan_kita_bahas	depan	akan	kita	bahas	1
depan_akan_kita_berikan	depan	akan	kita	berikan	1
depan_akan_kita_dorong	depan	akan	kita	dorong	1
depan_akan_kita_kerjakan	depan	akan	kita	kerjakan	1
depan_akan_kita_laksanakan	depan	akan	kita	laksanakan	1
depan_akan_kita_mulai	depan	akan	kita	mulai	1
depan_akan_kita_sosialisasikan	depan	akan	kita	sosialisasikan	1
depan_akan_kita_tambah	depan	akan	kita	tambah	1
depan_akan_kita_targetkan	depan	akan	kita	targetkan	1
depan_akan_kita_tingkatkan	depan	akan	kita	tingkatkan	1
depan_akan_lebih_berciri	depan	akan	lebih	berciri	1
depan_akan_lebih_berfokus	depan	akan	lebih	berfokus	1
depan_akan_lebih_berkembang	depan	akan	lebih	berkembang	1
depan_akan_lebih_besar	depan	akan	lebih	besar	1
depan_akan_lebih_di-optimalkan	depan	akan	lebih	di-optimalkan	1
depan_akan_lebih_ditingkatkan	depan	akan	lebih	ditingkatkan	1
depan_akan_lebih_hebat	depan	akan	lebih	hebat	1
depan_akan_lebih_kuat	depan	akan	lebih	kuat	1
depan_akan_lebih_maju	depan	akan	lebih	maju	1
depan_akan_lebih_memfokuskan	depan	akan	lebih	memfokuskan	1
depan_akan_lebih_memproritaskan	depan	akan	lebih	memproritaskan	1
depan_akan_lebih_mengikur	depan	akan	lebih	mengikur	1
depan_akan_lebih_meningkat	depan	akan	lebih	meningkat	1
depan_akan_lebih_menyulitkan	depan	akan	lebih	menyulitkan	1
depan_akan_lebih_ramai	depan	akan	lebih	ramai	1
depan_akan_lebih_sukses	depan	akan	lebih	sukses	1
depan_akan_macet_dan	depan	akan	macet	dan	1
depan_akan_makin_berkualitas	depan	akan	makin	berkualitas	1
depan_akan_makin_leluasa	depan	akan	makin	leluasa	1
depan_akan_masuk_pada	depan	akan	masuk	pada	1
depan_akan_melakukan_pembinaan	depan	akan	melakukan	pembinaan	1
depan_akan_melakukan_revitalisasi	depan	akan	melakukan	revitalisasi	1
depan_akan_melanjutkan_yang	depan	akan	melanjutkan	yang	1
depan_akan_melibatkan_lebih	depan	akan	melibatkan	lebih	1
depan_akan_memasuki_gelombang	depan	akan	memasuki	gelombang	1
depan_akan_membaik_hingga	depan	akan	membaik	hingga	1
depan_akan_membuat_kader	depan	akan	membuat	kader	1
depan_akan_membuktikan_jika	depan	akan	membuktikan	jika	1
depan_akan_memiliki_bentuk	depan	akan	memiliki	bentuk	1
depan_akan_memperkecil_risiko	depan	akan	memperkecil	risiko	1
depan_akan_memperoleh_bantuan	depan	akan	memperoleh	bantuan	1
depan_akan_mempersiapkan_tim	depan	akan	mempersiapkan	tim	1
depan_akan_menambah_kerja	depan	akan	menambah	kerja	1
depan_akan_menampilkan_cerita	depan	akan	menampilkan	cerita	1
depan_akan_mencapai_juta	depan	akan	mencapai	juta	1
depan_akan_mencapai_miliar	depan	akan	mencapai	miliar	1
depan_akan_mendapatkan_perlawanan	depan	akan	mendapatkan	perlawanan	1
depan_akan_meng-adakan_pertemuan	depan	akan	meng-adakan	pertemuan	1
depan_akan_meng-alami_sedikit	depan	akan	meng-alami	sedikit	1
depan_akan_mengarah_kepada	depan	akan	mengarah	kepada	1
depan_akan_mengembangkan_digital	depan	akan	mengembangkan	digital	1
depan_akan_menggelar_operasi	depan	akan	menggelar	operasi	1
depan_akan_menggelar_rangkaian	depan	akan	menggelar	rangkaian	1
depan_akan_menghadirkan_anggota	depan	akan	menghadirkan	anggota	1
depan_akan_menghantam_kawasan	depan	akan	menghantam	kawasan	1
depan_akan_mengumpul_sejumlah	depan	akan	mengumpul	sejumlah	1
depan_akan_mengumumkan_dana	depan	akan	mengumumkan	dana	1
depan_akan_menimbukan_seng-sara	depan	akan	menimbukan	seng-sara	1
depan_akan_meningkat_kali	depan	akan	meningkat	kali	1
depan_akan_meningkat_menjadi	depan	akan	meningkat	menjadi	1
depan_akan_meningkatkan_kesejahteraan	depan	akan	meningkatkan	kesejahteraan	1
depan_akan_menjadi_anak	depan	akan	menjadi	anak	1
depan_akan_menjadi_ikon	depan	akan	menjadi	ikon	1
depan_akan_menjadi_kabupaten	depan	akan	menjadi	kabupaten	1
depan_akan_menjadi_masa	depan	akan	menjadi	masa	1
depan_akan_menjadi_pembicaraan	depan	akan	menjadi	pembicaraan	1
depan_akan_menjadi_perhatian	depan	akan	menjadi	perhatian	1
depan_akan_menjadi_pusat	depan	akan	menjadi	pusat	1
depan_akan_menjadi_salah	depan	akan	menjadi	salah	1
depan_akan_menjadi_sebuah	depan	akan	menjadi	sebuah	1
depan_akan_menjadi_solusinya	depan	akan	menjadi	solusinya	1
depan_akan_menjadi_sumber	depan	akan	menjadi	sumber	1
depan_akan_menjadi_tantangan	depan	akan	menjadi	tantangan	1
depan_akan_menjadi_waktu	depan	akan	menjadi	waktu	1
depan_akan_menjalani_tes	depan	akan	menjalani	tes	1
depan_akan_menjalankan_skala	depan	akan	menjalankan	skala	1
depan_akan_menurun_imbuhnya	depan	akan	menurun	imbuhnya	1
depan_akan_menurun_lagi	depan	akan	menurun	lagi	1
depan_akan_menyekolahkan_warga	depan	akan	menyekolahkan	warga	1
depan_akan_mudah_terprovokasi	depan	akan	mudah	terprovokasi	1
depan_akan_mulai_dibahas	depan	akan	mulai	dibahas	1
depan_akan_mulai_dilakukan	depan	akan	mulai	dilakukan	1
depan_akan_mulai_efektif	depan	akan	mulai	efektif	1
depan_akan_muncul_generasi	depan	akan	muncul	generasi	1
depan_akan_naik_persen	depan	akan	naik	persen	1
depan_akan_sangat_bermanfaat	depan	akan	sangat	bermanfaat	1
depan_akan_sangat_kompetitif	depan	akan	sangat	kompetitif	1
depan_akan_sangat_membantu	depan	akan	sangat	membantu	1
depan_akan_sangat_menarik	depan	akan	sangat	menarik	1
depan_akan_sanggup_melakukan	depan	akan	sanggup	melakukan	1
depan_akan_saya_minta	depan	akan	saya	minta	1
depan_akan_saya_rilis	depan	akan	saya	rilis	1
depan_akan_segera_di	depan	akan	segera	di	1
depan_akan_segera_diterima	depan	akan	segera	diterima	1
depan_akan_segera_menggelar	depan	akan	segera	menggelar	1
depan_akan_sejalan_dengan	depan	akan	sejalan	dengan	1
depan_akan_selalu_terjalin	depan	akan	selalu	terjalin	1
depan_akan_sema-kin_maju	depan	akan	sema-kin	maju	1
depan_akan_semakin_bagus	depan	akan	semakin	bagus	1
depan_akan_semakin_baik	depan	akan	semakin	baik	1
depan_akan_semakin_banyak	depan	akan	semakin	banyak	1
depan_akan_semakin_berat	depan	akan	semakin	berat	1
depan_akan_semakin_berkualitas	depan	akan	semakin	berkualitas	1
depan_akan_semakin_bertambah	depan	akan	semakin	bertambah	1
depan_akan_semakin_ketat	depan	akan	semakin	ketat	1
depan_akan_semakin_kompetitif	depan	akan	semakin	kompetitif	1
depan_akan_semakin_meledak	depan	akan	semakin	meledak	1
depan_akan_semakin_mengerucut	depan	akan	semakin	mengerucut	1
depan_akan_semakin_pasti	depan	akan	semakin	pasti	1
depan_akan_seperti_apa	depan	akan	seperti	apa	1
depan_akan_sibuk_kampanye	depan	akan	sibuk	kampanye	1
depan_akan_tampil_bersama	depan	akan	tampil	bersama	1
depan_akan_tampil_menghadapi	depan	akan	tampil	menghadapi	1
depan_akan_te-rus_mengalami	depan	akan	te-rus	mengalami	1
depan_akan_tercipta_gedung	depan	akan	tercipta	gedung	1
depan_akan_terdapat_refreshable	depan	akan	terdapat	refreshable	1
depan_akan_terjadi_lagi	depan	akan	terjadi	lagi	1
depan_akan_terjalin_kerjasama	depan	akan	terjalin	kerjasama	1
depan_akan_terlihat_daratan	depan	akan	terlihat	daratan	1
depan_akan_terus_melakukan	depan	akan	terus	melakukan	1
depan_akan_terus_meningkat	depan	akan	terus	meningkat	1
depan_akan_terwujud_tukasnya	depan	akan	terwujud	tukasnya	1
depan_akan_tetap_ditambah	depan	akan	tetap	ditambah	1
depan_akan_tumbuh_ungkapnya	depan	akan	tumbuh	ungkapnya	1
depan_akan_turun_kata	depan	akan	turun	kata	1
depan_akhirnya_putra_anggota	depan	akhirnya	putra	anggota	1
depan_akselerasi_belanja_pemerintah	depan	akselerasi	belanja	pemerintah	1
depan_aksi_serupa_akan	depan	aksi	serupa	akan	1
depan_akti-vitas_persiapan_menghadapi	depan	akti-vitas	persiapan	menghadapi	1
depan_aktivitas_dewan_bisa	depan	aktivitas	dewan	bisa	1
depan_aktivitas_karyawan_maupun	depan	aktivitas	karyawan	maupun	1
depan_aktivitas_pembelian_akan	depan	aktivitas	pembelian	akan	1
depan_aku_bisa_tetap	depan	aku	bisa	tetap	1
depan_alangkah_kian_indahnya	depan	alangkah	kian	indahnya	1
depan_alokasi_subsidi_dibatasi	depan	alokasi	subsidi	dibatasi	1
depan_altar_atau_tempat	depan	altar	atau	tempat	1
depan_altar_dan_kolam	depan	altar	dan	kolam	1
depan_altar_monumen_tragedi	depan	altar	monumen	tragedi	1
depan_altar_yang_disebut	depan	altar	yang	disebut	1
depan_altar_yang_me-majang	depan	altar	yang	me-majang	1
depan_aman_karena_ada	depan	aman	karena	ada	1
depan_amat_ditentukan_dari	depan	amat	ditentukan	dari	1
depan_amat_mungkin_juga	depan	amat	mungkin	juga	1
depan_anak_bangsa_ini	depan	anak	bangsa	ini	1
depan_anak_bangsa_maka	depan	anak	bangsa	maka	1
depan_anak_bicara_yang	depan	anak	bicara	yang	1
depan_anak_cucu_dan	depan	anak	cucu	dan	1
depan_anak_dan_cucu	depan	anak	dan	cucu	1
depan_anak_melainkan_juga	depan	anak	melainkan	juga	1
depan_anak_mengecap_pendidikan	depan	anak	mengecap	pendidikan	1
depan_anak_mereka_yang	depan	anak	mereka	yang	1
depan_anak_muda_dibangun	depan	anak	muda	dibangun	1
depan_anak_muda_kita	depan	anak	muda	kita	1
depan_anak_negeri_dan	depan	anak	negeri	dan	1
depan_anak_seolah-olah_disamakan	depan	anak	seolah-olah	disamakan	1
depan_anak_tersebut_tampaknya	depan	anak	tersebut	tampaknya	1
depan_anak-anak_bangsa_dari	depan	anak-anak	bangsa	dari	1
depan_anak-anak_dengan_mengutamakan	depan	anak-anak	dengan	mengutamakan	1
depan_anak-anak_di_desa	depan	anak-anak	di	desa	1
depan_anak-anak_didik_pungkas	depan	anak-anak	didik	pungkas	1
depan_anak-anak_kita_dari	depan	anak-anak	kita	dari	1
depan_anak-anak_kita_kata	depan	anak-anak	kita	kata	1
depan_anak-anak_padahal_seharusnya	depan	anak-anak	padahal	seharusnya	1
depan_anak-anak_remaja_dan	depan	anak-anak	remaja	dan	1
depan_anak-anak_saya_akan	depan	anak-anak	saya	akan	1
depan_anak-anak_yang_sekarang	depan	anak-anak	yang	sekarang	1
depan_anak-anaknya_saat_berada	depan	anak-anaknya	saat	berada	1
depan_anak-anaknya_tumbuh_menjadi	depan	anak-anaknya	tumbuh	menjadi	1
depan_anaknya_kata_juru	depan	anaknya	kata	juru	1
depan_anda_mau_hidup	depan	anda	mau	hidup	1
depan_anggaran_publik_agar	depan	anggaran	publik	agar	1
depan_anggaran_yang_kita	depan	anggaran	yang	kita	1
depan_anggota_koperasi_bisa	depan	anggota	koperasi	bisa	1
depan_anggota_koperasi_yang	depan	anggota	koperasi	yang	1
depan_anggota_lebih_waspada	depan	anggota	lebih	waspada	1
depan_angin_masih_tetap	depan	angin	masih	tetap	1
depan_angka_penyalahgunaan_narkoba	depan	angka	penyalahgunaan	narkoba	1
depan_angkatan_udara_dan	depan	angkatan	udara	dan	1
depan_animo_masyarakat_akan	depan	animo	masyarakat	akan	1
depan_animo_warga_akan	depan	animo	warga	akan	1
depan_antara_lain_dengan	depan	antara	lain	dengan	1
depan_antara_negara-negara_anggota	depan	antara	negara-negara	anggota	1
depan_apa_boleh_buat	depan	apa	boleh	buat	1
depan_apa_yang_disampaikan	depan	apa	yang	disampaikan	1
depan_apa_yang_jadi	depan	apa	yang	jadi	1
depan_apabila_meraih_kekalahan	depan	apabila	meraih	kekalahan	1
depan_apabila_terpidana_melakukan	depan	apabila	terpidana	melakukan	1
depan_apakah_dalam_kondisi	depan	apakah	dalam	kondisi	1
depan_apalagi_dalam_upaya	depan	apalagi	dalam	upaya	1
depan_apalagi_kalau_tidak	depan	apalagi	kalau	tidak	1
depan_apalah_jadinya_negara	depan	apalah	jadinya	negara	1
depan_aparat_negara_siapa	depan	aparat	negara	siapa	1
depan_aplikasi_itu_sudah	depan	aplikasi	itu	sudah	1
depan_arah_miring_kiri	depan	arah	miring	kiri	1
depan_area_mengajar_berderet	depan	area	mengajar	berderet	1
depan_area_penari_terdapat	depan	area	penari	terdapat	1
depan_arus_masuknya_para	depan	arus	masuknya	para	1
depan_aspirasi_dan_data	depan	aspirasi	dan	data	1
depan_atau_akan_tertinggal	depan	atau	akan	tertinggal	1
depan_atau_belakang_sebagai	depan	atau	belakang	sebagai	1
depan_atau_belakang_untuk	depan	atau	belakang	untuk	1
depan_atau_berbelanja_di	depan	atau	berbelanja	di	1
depan_atau_bisa_dua	depan	atau	bisa	dua	1
depan_atau_bisa_lebih	depan	atau	bisa	lebih	1
depan_atau_dalam_jangka	depan	atau	dalam	jangka	1
depan_atau_hasil_harapan	depan	atau	hasil	harapan	1
depan_atau_lampu_mengemudi	depan	atau	lampu	mengemudi	1
depan_atau_memotong_umpan-umpannya	depan	atau	memotong	umpan-umpannya	1
depan_atau_mungkin_saja	depan	atau	mungkin	saja	1
depan_atau_naik_dari	depan	atau	naik	dari	1
depan_atau_penyempurnaan_dari	depan	atau	penyempurnaan	dari	1
depan_atau_samping_bangunan	depan	atau	samping	bangunan	1
depan_atau_satu_hari	depan	atau	satu	hari	1
depan_atau_sebelum_pemungutan	depan	atau	sebelum	pemungutan	1
depan_atau_secepatnya_kuartal	depan	atau	secepatnya	kuartal	1
depan_atau_selama_hingga	depan	atau	selama	hingga	1
depan_atau_show_windows	depan	atau	show	windows	1
depan_atau_tahun_nanti	depan	atau	tahun	nanti	1
depan_atau_tengah_publik	depan	atau	tengah	publik	1
depan_atau_yang_ditetapkan	depan	atau	yang	ditetapkan	1
depan_ataupun_tanggal_tertentu	depan	ataupun	tanggal	tertentu	1
depan_atlet_bulutangkis_nasional	depan	atlet	bulutangkis	nasional	1
depan_atlet_di_daerah	depan	atlet	di	daerah	1
depan_atlet_tidak_boleh	depan	atlet	tidak	boleh	1
depan_atlet_yang_sudah	depan	atlet	yang	sudah	1
depan_atlet_yang_tidak	depan	atlet	yang	tidak	1
depan_atlet-atlet_yang_tergabung	depan	atlet-atlet	yang	tergabung	1
depan_aturan_akan_di-tegakkan	depan	aturan	akan	di-tegakkan	1
depan_aus_lebih_cepat	depan	aus	lebih	cepat	1
depan_awak_media_usai	depan	awak	media	usai	1
depan_awali_dulu_dari	depan	awali	dulu	dari	1
depan_ba-gaimana_bangsa_ini	depan	ba-gaimana	bangsa	ini	1
depan_badan_ini_lebih	depan	badan	ini	lebih	1
depan_bagaimana_mengembalikan_kecintaan	depan	bagaimana	mengembalikan	kecintaan	1
depan_bagaimana_mereka_mau	depan	bagaimana	mereka	mau	1
depan_bagaimana_semuanya_diserahkan	depan	bagaimana	semuanya	diserahkan	1
depan_bagi_anak_dan	depan	bagi	anak	dan	1
depan_bagi_generasi_yang	depan	bagi	generasi	yang	1
depan_bagi_internal_partai	depan	bagi	internal	partai	1
depan_bagi_kasus_yang	depan	bagi	kasus	yang	1
depan_bagi_keluarga_sehingga	depan	bagi	keluarga	sehingga	1
depan_bagi_negara-negara_yang	depan	bagi	negara-negara	yang	1
depan_bagi_perekonomian_bangsa	depan	bagi	perekonomian	bangsa	1
depan_bagi_perekonomian_syariah	depan	bagi	perekonomian	syariah	1
depan_bagi_seluruh_umat	depan	bagi	seluruh	umat	1
depan_bagian_kiri_atas	depan	bagian	kiri	atas	1
depan_bagian_kiri_meletus	depan	bagian	kiri	meletus	1
depan_bagian_samping_rusid	depan	bagian	samping	rusid	1
depan_bagian_timur_telah	depan	bagian	timur	telah	1
depan_bagian_utara_dan	depan	bagian	utara	dan	1
depan_bagus_dan_bisa	depan	bagus	dan	bisa	1
depan_bahwa_kami_akan	depan	bahwa	kami	akan	1
depan_bahwa_kita_jangan	depan	bahwa	kita	jangan	1
depan_baik_dan_mulai	depan	baik	dan	mulai	1
depan_baik_pemerintah_maupun	depan	baik	pemerintah	maupun	1
depan_baik_yang_ada	depan	baik	yang	ada	1
depan_baiknya_seperti_apa	depan	baiknya	seperti	apa	1
depan_bajaj_tertera_tanda	depan	bajaj	tertera	tanda	1
depan_baju_itu_adalah	depan	baju	itu	adalah	1
depan_bakal_ada_ide	depan	bakal	ada	ide	1
depan_bakal_anjlok_drastis	depan	bakal	anjlok	drastis	1
depan_bakal_buka_di	depan	bakal	buka	di	1
depan_bakal_diberlakukan_sidang	depan	bakal	diberlakukan	sidang	1
depan_bakal_dikerjasamakan_dengan	depan	bakal	dikerjasamakan	dengan	1
depan_bakal_diterapkan_di	depan	bakal	diterapkan	di	1
depan_bakal_diuji_lagi	depan	bakal	diuji	lagi	1
depan_bakal_lebih_banyak	depan	bakal	lebih	banyak	1
depan_bakal_lebih_tertata	depan	bakal	lebih	tertata	1
depan_bakal_memiliki_klub	depan	bakal	memiliki	klub	1
depan_bakal_mengalami_sedikit	depan	bakal	mengalami	sedikit	1
depan_bakal_meningkat_persen	depan	bakal	meningkat	persen	1
depan_bakal_menyambangi_mereka	depan	bakal	menyambangi	mereka	1
depan_bakal_saya_tambah	depan	bakal	saya	tambah	1
depan_bakal_tambah_meningkat	depan	bakal	tambah	meningkat	1
depan_balai_desa_itu	depan	balai	desa	itu	1
depan_balai_desa_mereka	depan	balai	desa	mereka	1
depan_balai_kota_dari	depan	balai	kota	dari	1
depan_balai_kota_di	depan	balai	kota	di	1
depan_ban_mobil_kiri	depan	ban	mobil	kiri	1
depan_bandara_ini_bisa	depan	bandara	ini	bisa	1
depan_bandara_tersebut_bisa	depan	bandara	tersebut	bisa	1
depan_bangkai_kapal_yang	depan	bangkai	kapal	yang	1
depan_bangkai_pesawat_nahas	depan	bangkai	pesawat	nahas	1
depan_bangsa_akan_sangat	depan	bangsa	akan	sangat	1
depan_bangsa_baik_dari	depan	bangsa	baik	dari	1
depan_bangsa_begitu_juga	depan	bangsa	begitu	juga	1
depan_bangsa_dan_dunia	depan	bangsa	dan	dunia	1
depan_bangsa_dan_masa	depan	bangsa	dan	masa	1
depan_bangsa_dan_memiliki	depan	bangsa	dan	memiliki	1
depan_bangsa_dan_mempertahankan	depan	bangsa	dan	mempertahankan	1
depan_bangsa_dan_mengabaikan	depan	bangsa	dan	mengabaikan	1
depan_bangsa_dan_negaranya	depan	bangsa	dan	negaranya	1
depan_bangsa_dengan_menggagas	depan	bangsa	dengan	menggagas	1
depan_bangsa_ini_ada	depan	bangsa	ini	ada	1
depan_bangsa_ini_dalam	depan	bangsa	ini	dalam	1
depan_bangsa_ini_kalau	depan	bangsa	ini	kalau	1
depan_bangsa_ini_kata	depan	bangsa	ini	kata	1
depan_bangsa_ini_khususnya	depan	bangsa	ini	khususnya	1
depan_bangsa_ini_memerlukan	depan	bangsa	ini	memerlukan	1
depan_bangsa_ini_pungkasnya	depan	bangsa	ini	pungkasnya	1
depan_bangsa_karena_kalian	depan	bangsa	karena	kalian	1
depan_bangsa_kepada_para	depan	bangsa	kepada	para	1
depan_bangsa_khususnya_generasi	depan	bangsa	khususnya	generasi	1
depan_bangsa_kita_bagi	depan	bangsa	kita	bagi	1
depan_bangsa_kita_sendiri	depan	bangsa	kita	sendiri	1
depan_bangsa_makanya_mari	depan	bangsa	makanya	mari	1
depan_bangsa_melalui_penanaman	depan	bangsa	melalui	penanaman	1
depan_bangsa_pun_menjadi	depan	bangsa	pun	menjadi	1
depan_bangsa_relasi_yang	depan	bangsa	relasi	yang	1
depan_bangsa_saja_kelihatannya	depan	bangsa	saja	kelihatannya	1
depan_bangsa_telah_terjerembab	depan	bangsa	telah	terjerembab	1
depan_bangsa_terang_dia	depan	bangsa	terang	dia	1
depan_bangsa_terlebih_bagi	depan	bangsa	terlebih	bagi	1
depan_bangsa_yang_akan	depan	bangsa	yang	akan	1
depan_bangsa_yang_berintegritas	depan	bangsa	yang	berintegritas	1
depan_bangsa_yang_berkualitas	depan	bangsa	yang	berkualitas	1
depan_bangsa_yang_cerah	depan	bangsa	yang	cerah	1
depan_bangsa_yang_disematkan	depan	bangsa	yang	disematkan	1
depan_bangsa_yang_memiliki	depan	bangsa	yang	memiliki	1
depan_bangsa_yang_tidak	depan	bangsa	yang	tidak	1
depan_bangsanya_memiliki_hak	depan	bangsanya	memiliki	hak	1
depan_bangunan_ini_jadi	depan	bangunan	ini	jadi	1
depan_bangunan_ujar_pemilik	depan	bangunan	ujar	pemilik	1
depan_bangunan-bangunan_yang_berderet-deret	depan	bangunan-bangunan	yang	berderet-deret	1
depan_bantuan_yang_di-berikan	depan	bantuan	yang	di-berikan	1
depan_banyak_manfaat_yang	depan	banyak	manfaat	yang	1
depan_banyak_orang_di	depan	banyak	orang	di	1
depan_banyak_orang_itu	depan	banyak	orang	itu	1
depan_banyak_orang_tandas	depan	banyak	orang	tandas	1
depan_banyak_para_antropolog	depan	banyak	para	antropolog	1
depan_banyak_pegawai_katanya	depan	banyak	pegawai	katanya	1
depan_banyak_program_prioritas	depan	banyak	program	prioritas	1
depan_banyak_yang_dapat	depan	banyak	yang	dapat	1
depan_barel_lebih_rendah	depan	barel	lebih	rendah	1
depan_barisan_bobotoh_yang	depan	barisan	bobotoh	yang	1
depan_barisan_dua_mobil	depan	barisan	dua	mobil	1
depan_barisan_pendemo_terdapat	depan	barisan	pendemo	terdapat	1
depan_barisan_putih-putih_itu	depan	barisan	putih-putih	itu	1
depan_baru_akan_terlihat	depan	baru	akan	terlihat	1
depan_baru_bisa_dipastikan	depan	baru	bisa	dipastikan	1
depan_baru_dibuka_lagi	depan	baru	dibuka	lagi	1
depan_baru_dilaksanakan_prajab	depan	baru	dilaksanakan	prajab	1
depan_baru_dilakukan_pemeriksaan	depan	baru	dilakukan	pemeriksaan	1
depan_baru_dimulai_tapi	depan	baru	dimulai	tapi	1
depan_baru_isi_tapi	depan	baru	isi	tapi	1
depan_baru_kita_ajukan	depan	baru	kita	ajukan	1
depan_baru_muncul_hasilnya	depan	baru	muncul	hasilnya	1
depan_baru_saya_jawab	depan	baru	saya	jawab	1
depan_baru_yang_segera	depan	baru	yang	segera	1
depan_basis_data_yang	depan	basis	data	yang	1
depan_batik_semakin_mendunia	depan	batik	semakin	mendunia	1
depan_bebas_dari_praktik	depan	bebas	dari	praktik	1
depan_beber_sejumlah_guru	depan	beber	sejumlah	guru	1
depan_beberapa_daerah_lain-nya	depan	beberapa	daerah	lain-nya	1
depan_bebernya_kepada_sejumlah	depan	bebernya	kepada	sejumlah	1
depan_begitu_penting_public	depan	begitu	penting	public	1
depan_begitu_ujar_pria	depan	begitu	ujar	pria	1
depan_bekas_rumahnya_yang	depan	bekas	rumahnya	yang	1
depan_belakang_atau_tengah	depan	belakang	atau	tengah	1
depan_belakang_dan_kaca	depan	belakang	dan	kaca	1
depan_belakang_dan_samping	depan	belakang	dan	samping	1
